Type,Meta: Product url,Product id,SKU,Parent,Name,Brand,Meta: Store,Published,Is featured?,Visibility in catalog,Short description,Description,Tax status,In stock?,Backorders allowed?,Meta: Weight,Meta: Profit margin rate,Meta: Original price in usd,Meta: Estimated shipping cost in usd,Meta: Estimated profit in usd,Meta: Final price in usd,Regular price,Categories,Images,Swatch url,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default
simple,https://www.sephora.com/product/fetish-blush-highlighter-palette-P13457831?skuId=2120673,,sephora-2120673,,Fetish Blush + Highlighter Palette,Kat Von D,Sephora,1,0,visible,"An ultra-limited face palette featuring an exclusive preview of new Everlasting Blush, plus two never-before-seen Metal Crush Highlighter shades.","<b>What it is:</b><br> An ultra-limited face palette featuring an exclusive preview of new Everlasting Blush, plus two never-before-seen Metal Crush Highlighter shades.<br><br><b>What it does:</b><br> Fall in lust with this collectible blush and highlighter palette that’ll leave your skin flushed and glistening. The Kat Von D Fetish Blush + Highlighter Palette features three shades of Metal Crush Extreme Highlighter&#151;including two new exclusives, Telepathy and Magick, only available in this covetable palette. It also gives you an exclusive preview of Everlasting Blush in three satiny-matte shades that complement the highlighters. This is the first time the world will experience Kat’s innovative, long-wear, mega-pigmented yet super-blendable new blush formula. Pair the shades together for endless monochromatic combinations.<br><br><b>This set contains:</b><br>- 3 x 0.08 oz/ 2.5 g Everlasting Blush in Bathory, Salem, Coven<br>- 3 x 0.08 oz/ 2.5 g Metal Crush Extreme Hightlighter in Roseshock, Telepathy, Magick<br><br><b>What else you need to know:</b><br> The Fetish logo features Kat’s hand-sketched lettering, with the letter <i>i</i> drawn to resemble a whip. The inside of the palette reveals even more artistry.<br><br> Indulge in the super-limited Kat Von D Fetish collection: A sensorial selection of silky-smooth eyeshadows and a highlight and blush palette that’ll give you that just-touched flush. Each palette is wrapped in touchable, high-shine, latex-like material and loaded with a range of sultry shades to empower you to release your inner vixen.<br><br> This product is vegan and cruelty-free.",taxable,1,0,1.0,0.3,43.0,5.0,12.9,60.9,6900,Beauty>Makeup>Face>Palettes,"https://www.sephora.com/productimages/sku/s2120673-main-zoom.jpg,https://www.sephora.com/productimages/product/p13457831-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p13457831-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p13457831-av-05-zoom.jpg,https://www.sephora.com/productimages/product/p13457831-av-06-zoom.jpg",,,,,,,,,,,,,,,,
simple,https://www.sephora.com/product/metal-crush-highlighter-palette-P42461487?skuId=1965367,,sephora-1965367,,Metal Crush Extreme Highlighter Palette,Kat Von D,Sephora,1,0,visible,A super-limited highlighter palette with three metallic shades for light-catching dimension.,"<b>What it is:</b><br> A super-limited highlighter palette with three metallic shades for light-catching dimension.
<br><br><b>What it does:</b><br> Inspired by Kat Von D’s bestselling Metal Crush Eyeshadow shade, Thunderstruck, Metal Crush Extreme Highlighter Palette is loaded with hyper-reflective micro-crystals that sparkle and shift with every movement. Experience three electrifying shades: Gammaray, a prismatic peach with pink and gold crystals, Helix, an ethereal opal with gold and silver crystals, and Roseshock, a pearlescent pink with lavender and pink crystals. 
<br><br>Rock any of the multidimensional shades on their own, or blend and layer them together for an ultra-reflective metallic finish. This unique formula features liquid-powder technology, so it applies smooth and creamy, and blends out seamlessly to deliver a highlight you can see from space.
<br><br><b>What it is formulated WITHOUT:</b><br>- Parabens 
<br><br><b>What else you need to know:</b><br> Metal Crush Extreme Highlighter Palette was born after thousands of fans and followers discovered that Kat’s number one Metal Crush Eyeshadow shade Thunderstruck doubles as an amazing highlighter. The Metal Crush Extreme Highlighter Palette features original lettering and artwork hand-drawn by Kat Von D.
<br><br>&quot;I am proud to say that Kat Von D Beauty products are never tested on animals&#151;and never will be.&quot;&#151;Kat Von D 
",taxable,1,0,1.0,0.3,36.0,5.0,10.8,51.8,5900,Beauty>Makeup>Face>Highlighter,"https://www.sephora.com/productimages/sku/s1965367-main-zoom.jpg,https://www.sephora.com/productimages/product/p42461487-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p42461487-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p42461487-av-03-zoom.jpg,https://www.sephora.com/productimages/product/p42461487-av-04-zoom.jpg",,,,,,,,,,,,,,,,
variable,https://www.sephora.com/product/beauty-bento-bounce-shimmer-eyeshadow-trio-P436148?skuId=2207355,,sephora-2207355,,Beauty Bento Bouncy Shimmer Eyeshadow Trio,Kaja,Sephora,1,0,visible,"A stacked, creamy, powder eyeshadow in curated trios of shimmers or combinations of matte and shimmer shades.","<b>What it is:</b> A stacked, creamy, powder eyeshadow in curated trios of shimmers or combinations of matte and shimmer shades.<br><br><b>Ingredient Callouts:</b> Free of sulfates SLS and SLES, parabens, and phthalates.<br><br><b>What Else You Need to Know:</b>These bouncy eyeshadows come packaged in bite-sized shimmer stacks or trios of matte and shimmer pigments that apply effortlessly with your fingertips. Kaja’s Glitter Arrangement Technology delivers uniform shimmer in every swipe—perfect for quick, easy eye looks on-the-go.",taxable,1,0,1.0,0.3,21.0,5.0,6.3,32.3,3700,Beauty>Makeup>Eyes>Palettes,"https://www.sephora.com/productimages/sku/s2207355-main-zoom.jpg,https://www.sephora.com/productimages/sku/s2207355-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s2207355-av-05-zoom.jpg,https://www.sephora.com/productimages/sku/s2207355-av-08-zoom.jpg",,Color,"Rosewater rose tones,Orange Blossom golden tones,Toasted Caramel gilded bronze tones,Sparkling Rosé wine tones,Hella Azalea punchy purple,Poppy Champagne golden coral tones,Glowing Guava mauvy pink tones,Chocolate Dahlia neautral cocoa",1.0,1.0,Glowing Guava mauvy pink tones,,,,,,,,,,
variation,https://www.sephora.com/product/beauty-bento-bounce-shimmer-eyeshadow-trio-P436148?skuId=2207355,,,sephora-2207355,Beauty Bento Bouncy Shimmer Eyeshadow Trio,Kaja,Sephora,1,0,visible,,,taxable,1,0,1.0,0.3,21.0,5.0,6.3,32.3,3700,Beauty>Makeup>Eyes>Palettes,"https://www.sephora.com/productimages/sku/s2139707-main-zoom.jpg,https://www.sephora.com/productimages/sku/s2139707-av-02-zoom.jpg,https://www.sephora.com/productimages/sku/s2139707-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s2139707-av-05-zoom.jpg,https://www.sephora.com/productimages/sku/s2139707-av-08-zoom.jpg",,Color,Rosewater rose tones,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/beauty-bento-bounce-shimmer-eyeshadow-trio-P436148?skuId=2207355,,,sephora-2207355,Beauty Bento Bouncy Shimmer Eyeshadow Trio,Kaja,Sephora,1,0,visible,,,taxable,1,0,1.0,0.3,21.0,5.0,6.3,32.3,3700,Beauty>Makeup>Eyes>Palettes,"https://www.sephora.com/productimages/sku/s2139715-main-zoom.jpg,https://www.sephora.com/productimages/sku/s2139715-av-02-zoom.jpg,https://www.sephora.com/productimages/sku/s2139715-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s2139715-av-05-zoom.jpg,https://www.sephora.com/productimages/sku/s2139715-av-08-zoom.jpg",,Color,Orange Blossom golden tones,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/beauty-bento-bounce-shimmer-eyeshadow-trio-P436148?skuId=2207355,,,sephora-2207355,Beauty Bento Bouncy Shimmer Eyeshadow Trio,Kaja,Sephora,1,0,visible,,,taxable,1,0,1.0,0.3,21.0,5.0,6.3,32.3,3700,Beauty>Makeup>Eyes>Palettes,"https://www.sephora.com/productimages/sku/s2139905-main-zoom.jpg,https://www.sephora.com/productimages/sku/s2139905-av-02-zoom.jpg,https://www.sephora.com/productimages/sku/s2139905-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s2139905-av-05-zoom.jpg,https://www.sephora.com/productimages/sku/s2139905-av-08-zoom.jpg",,Color,Toasted Caramel gilded bronze tones,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/beauty-bento-bounce-shimmer-eyeshadow-trio-P436148?skuId=2207355,,,sephora-2207355,Beauty Bento Bouncy Shimmer Eyeshadow Trio,Kaja,Sephora,1,0,visible,,,taxable,1,0,1.0,0.3,21.0,5.0,6.3,32.3,3700,Beauty>Makeup>Eyes>Palettes,"https://www.sephora.com/productimages/sku/s2139913-main-zoom.jpg,https://www.sephora.com/productimages/sku/s2139913-av-02-zoom.jpg,https://www.sephora.com/productimages/sku/s2139913-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s2139913-av-05-zoom.jpg,https://www.sephora.com/productimages/sku/s2139913-av-08-zoom.jpg",,Color,Sparkling Rosé wine tones,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/beauty-bento-bounce-shimmer-eyeshadow-trio-P436148?skuId=2207355,,,sephora-2207355,Beauty Bento Bouncy Shimmer Eyeshadow Trio,Kaja,Sephora,1,0,visible,,,taxable,1,0,1.0,0.3,21.0,5.0,6.3,32.3,3700,Beauty>Makeup>Eyes>Palettes,"https://www.sephora.com/productimages/sku/s2207330-main-zoom.jpg,https://www.sephora.com/productimages/sku/s2207330-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s2207330-av-05-zoom.jpg,https://www.sephora.com/productimages/sku/s2207330-av-08-zoom.jpg",,Color,Hella Azalea punchy purple,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/beauty-bento-bounce-shimmer-eyeshadow-trio-P436148?skuId=2207355,,,sephora-2207355,Beauty Bento Bouncy Shimmer Eyeshadow Trio,Kaja,Sephora,1,0,visible,,,taxable,1,0,1.0,0.3,21.0,5.0,6.3,32.3,3700,Beauty>Makeup>Eyes>Palettes,"https://www.sephora.com/productimages/sku/s2207348-main-zoom.jpg,https://www.sephora.com/productimages/sku/s2207348-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s2207348-av-05-zoom.jpg,https://www.sephora.com/productimages/sku/s2207348-av-08-zoom.jpg",,Color,Poppy Champagne golden coral tones,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/beauty-bento-bounce-shimmer-eyeshadow-trio-P436148?skuId=2207355,,,sephora-2207355,Beauty Bento Bouncy Shimmer Eyeshadow Trio,Kaja,Sephora,1,0,visible,,,taxable,1,0,1.0,0.3,21.0,5.0,6.3,32.3,3700,Beauty>Makeup>Eyes>Palettes,"https://www.sephora.com/productimages/sku/s2207355-main-zoom.jpg,https://www.sephora.com/productimages/sku/s2207355-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s2207355-av-05-zoom.jpg,https://www.sephora.com/productimages/sku/s2207355-av-08-zoom.jpg",,Color,Glowing Guava mauvy pink tones,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/beauty-bento-bounce-shimmer-eyeshadow-trio-P436148?skuId=2207355,,,sephora-2207355,Beauty Bento Bouncy Shimmer Eyeshadow Trio,Kaja,Sephora,1,0,visible,,,taxable,1,0,1.0,0.3,21.0,5.0,6.3,32.3,3700,Beauty>Makeup>Eyes>Palettes,"https://www.sephora.com/productimages/sku/s2207363-main-zoom.jpg,https://www.sephora.com/productimages/sku/s2207363-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s2207363-av-05-zoom.jpg,https://www.sephora.com/productimages/sku/s2207363-av-08-zoom.jpg",,Color,Chocolate Dahlia neautral cocoa,1.0,1.0,,,,,,,,,,,
simple,https://www.sephora.com/product/my-bare-lady-stay-all-day-lipstick-set-mini-P440255?skuId=2171460,,sephora-2171460,,My Bare Lady Stay All Day Lipstick Set Mini,stila,Sephora,1,0,visible,A trio of deluxe-size liquid lipsticks in universally-flattering nude hues.,"<b>What it is: </b>A trio of deluxe-size liquid lipsticks in universally-flattering nude hues.<br><br><b> Ingredient Callouts:</b> Free of parabens.<br><br><b>What Else You Need to Know:</b> This set features stila’s award-winning, creamy, comfortable, long-lasting lip color in fan-favorite nude hues. The three deluxe-size, universally-flattering shades include matte and shimmer finishes to match any look.<br><br><b>This Set Contains:</b><br>- 3 x 0.05 oz/ 1.5 mL Stay All Day&reg; Liquid Lipstick in Patina (matte dusty rose), Illuminaire Shimmer (warm caramel), Nudo Shimmer (terracotta nude)",taxable,1,0,1.5,0.3,20.0,7.5,6.0,33.5,3800,Beauty>Makeup>Lips>Lip Sets,"https://www.sephora.com/productimages/sku/s2171460-main-zoom.jpg,https://www.sephora.com/productimages/product/p440255-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p440255-av-02-zoom.jpg,https://www.sephora.com/productimages/sku/s2171460-av-05-zoom.jpg,https://www.sephora.com/productimages/sku/s2171460-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s2171460-av-07-zoom.jpg",,,,,,,,,,,,,,,,
variable,https://www.sephora.com/product/mini-stay-all-day-liquid-lipstick-set-P432332?skuId=2101129,,sephora-2101129,,In The Nude Mini Stay All Day® Liquid Lipstick Set,stila,Sephora,1,0,visible,A trio of deluxe-size liquid lipsticks in universally-flattering nude hues.,"<b>What it is:</b><br>A trio of deluxe-size liquid lipsticks in universally-flattering nude hues.<br><br><b>What it does:</b><br> Get in the mood for nude with stila’s weightless, full-coverage, creamy lip color. This trio of deluxe-size, universally-flattering nude shades stay put all day, and all night. The set includes one shimmer and two matte shades that deliver full-coverage color that won’t bleed or transfer. Stay All Day&reg; Liquid Lipstick is formulated with vitamin E and avocado oil to keep lips soft, comfortable, and hydrated for up to 12 hours of wear.<br><br><b>This set contains:</b><br>- 3 x 0.05 oz/ 1.5 mL Stay All Day&reg; Liquid Lipstick in Patina, Nudo Shimmer, Sogno<br><br><b>What it is formulated WITHOUT:</b><br>- Parabens<br>- Sulfates<br>- Phthalates",taxable,1,0,1.5,0.3,20.0,7.5,6.0,33.5,3800,Beauty>Makeup>Lips>Lip Sets,"https://www.sephora.com/productimages/sku/s2101129-main-zoom.jpg,https://www.sephora.com/productimages/product/p432332-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p432332-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p432332-av-03-zoom.jpg",,Color,"Patina, Nudo Shimmer, Sogno ",1.0,1.0,"Patina, Nudo Shimmer, Sogno ",,,,,,,,,,
variation,https://www.sephora.com/product/mini-stay-all-day-liquid-lipstick-set-P432332?skuId=2101129,,,sephora-2101129,In The Nude Mini Stay All Day® Liquid Lipstick Set,stila,Sephora,1,0,visible,,,taxable,1,0,1.5,0.3,20.0,7.5,6.0,33.5,3800,Beauty>Makeup>Lips>Lip Sets,"https://www.sephora.com/productimages/sku/s2101129-main-zoom.jpg,https://www.sephora.com/productimages/product/p432332-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p432332-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p432332-av-03-zoom.jpg",,Color,"Patina, Nudo Shimmer, Sogno ",1.0,1.0,,,,,,,,,,,
variable,https://www.sephora.com/product/velvet-matte-lip-pencil-duo-P408115?skuId=1807791,,sephora-1807791,,Velvet Matte Lipstick Pencil Duo,NARS,Sephora,1,0,visible,A travel-size duo of NARS’s cult-favorite matte lip pencil.,"<b>What it is:</b><br>A travel-size duo of NARS’s cult-favorite matte lip pencil.<br><br><b>What it does:</b><br> The NARS Velvet Matte Lip Pencil ensures that lips are instantly saturated with rich, vivid pigments and a velvety-matte finish. Its jumbo size provides the ease of application of a lipstick with the convenience of an artist pencil. The tapered end is perfect for lining, defining, and filling in lips. This non-drying formula is enriched with vitamin E and emollients for a creamy texture, while a blend of unique silicones ensures long-lasting, seamless, matte color for hours. Just pair it with another lip product for added dimension, or use it as a tinted base. Whether it’s soft and neutral or bold and edgy, this lip pencil is ideal for making a lip statement.<br><br><b>What it is formulated WITHOUT:</b><br>- Parabens<br>- Sulfates<br>- Phthalates<br><br><b>What else you need to know:</b><br> This product works best with the NARS Pencil Sharpener. Other sharpeners may be harmful or damaging to the pencil.<br><br>&ldquo;I wanted to create a modern way to wear a very classic matte lip. The creaminess of the texture makes them very easy to wear.&rdquo;&#151;Fran&#231;ois Nars, Founder and Creative Director of NARS Cosmetics <br><br>&ldquo;Lips are all about fun. Virtually every color can work on everyone. Paired with a soft eye, even the darkest or brightest shade of lip color can create a striking makeup look on its own. With lips, more than any other features, I follow a no rules approach.&rdquo;&#151;Fran&#231;ois Nars<br><br>&ldquo;Using these as a base for any other lip product makes your color wear much longer. They glide on super easy and stay put!&rdquo;&#151;Lisa LeSeur, NARS National Makeup Stylist <br><br>&ldquo;I love using Velvet Matte Lip Pencils together to create dimension on the lip&#151;try one shade for lining and another for filling in.&rdquo;&#151;Shayna Shapiro, NARS Lead Trainer",taxable,1,0,0.6,0.3,20.0,5.0,6.0,31.0,3500,Beauty>Makeup,"https://www.sephora.com/productimages/sku/s1807791-main-zoom.jpg,https://www.sephora.com/productimages/product/p408115-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p408115-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p408115-av-03-zoom.jpg",,Color,"Cruella/ Dolce Vita scarlet red/ dusty rose,Train Bleu/ Intriguing deep aubergine/ rose pink,Damned/ Walkyrie magenta/ warm coral red creme",1.0,1.0,Cruella/ Dolce Vita scarlet red/ dusty rose,,,,,,,,,,
variation,https://www.sephora.com/product/velvet-matte-lip-pencil-duo-P408115?skuId=1807791,,,sephora-1807791,Velvet Matte Lipstick Pencil Duo,NARS,Sephora,1,0,visible,,,taxable,1,0,0.6,0.3,20.0,5.0,6.0,31.0,3500,Beauty>Makeup,"https://www.sephora.com/productimages/sku/s1807791-main-zoom.jpg,https://www.sephora.com/productimages/product/p408115-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p408115-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p408115-av-03-zoom.jpg",,Color,Cruella/ Dolce Vita scarlet red/ dusty rose,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/velvet-matte-lip-pencil-duo-P408115?skuId=1807791,,,sephora-1807791,Velvet Matte Lipstick Pencil Duo,NARS,Sephora,1,0,visible,,,taxable,1,0,0.6,0.3,20.0,5.0,6.0,31.0,3500,Beauty>Makeup,"https://www.sephora.com/productimages/sku/s1935170-main-zoom.jpg,https://www.sephora.com/productimages/product/p408115-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p408115-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p408115-av-03-zoom.jpg",,Color,Train Bleu/ Intriguing deep aubergine/ rose pink,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/velvet-matte-lip-pencil-duo-P408115?skuId=1807791,,,sephora-1807791,Velvet Matte Lipstick Pencil Duo,NARS,Sephora,1,0,visible,,,taxable,1,0,0.6,0.3,20.0,5.0,6.0,31.0,3500,Beauty>Makeup,"https://www.sephora.com/productimages/sku/s1935162-main-zoom.jpg,https://www.sephora.com/productimages/product/p408115-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p408115-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p408115-av-03-zoom.jpg",,Color,Damned/ Walkyrie magenta/ warm coral red creme,1.0,1.0,,,,,,,,,,,
variable,https://www.sephora.com/product/smoke-mirrors-grayscale-mini-lip-everlasting-liquid-lip-duo-P421290?skuId=1957042,,sephora-1957042,,Kitten Mini Smoke & Mirrors Grayscale Mini Lip Everlasting Liquid Lip Duo,Kat Von D,Sephora,1,0,visible,"A mini duo of Kat Von D’s beloved Everlasting Liquid Lipsticks, featuring Woolf and Dagger&#151;two new groundbreaking gray shades.","<b>What it is:</b><br> A mini duo of Kat Von D’s beloved Everlasting Liquid Lipsticks, featuring Woolf and Dagger&#151;two new groundbreaking gray shades.<br><br><b>What it does:</b><br> Be one of the first to rock cool, grayscale ombr&#233; lips with this mini duo of Everlasting Liquid Lipsticks featuring two of Kat’s newest moodiest mattes: Woolf, a deep stone gray, and Dagger, a cool dusty periwinkle-gray. Smoke & Mirrors will inspire you with its unexpectedly neutral shades and universal undertones that look awesome on all complexions.<br><br>Everlasting Liquid Lipstick’s breakthrough formula gives lips long-lasting wear and high-pigment color. Its creamy, color-rich formula glides over lips like a gloss but dries to a true matte finish that feels weightless all day long. It’s infused with natural comfort-enhancing ingredients&#151;including vitamin E and sunflower seed&#151;so you can flaunt lasting matte color that won’t dry out or crack.<br><br><b>This set contains:</b><br>- 2 x 0.1 oz/ 3 mL Everlasting Liquid Lipstick in Woolf, Dagger<br><br><b>What it is formulated WITHOUT:</b><br>- Parabens<br><br><b>What else you need to know:</b><br> Everlasting Liquid Lipsticks are completely free of animal-derived ingredients.<br><br>&quot;I am proud to say that Kat Von D Beauty products are never tested on animals&#151;and never will be.&quot;&#151;Kat Von D, Brand Founder<br><br> Kat Von D Beauty Kitten Minis are adorable versions of beloved bestsellers. With travel-friendly sizes, it’s the perfect way to try something new and take a piece of Kat Von D Beauty wherever you go.",taxable,1,0,0.6,0.3,20.0,5.0,6.0,31.0,3500,Beauty>Makeup,"https://www.sephora.com/productimages/sku/s1957042-main-zoom.jpg,https://www.sephora.com/productimages/product/p421290-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p421290-av-02-zoom.jpg",,Size,2 x 0.1 oz/ 3 mL ,1.0,1.0,2 x 0.1 oz/ 3 mL ,,,,,,,,,,
variation,https://www.sephora.com/product/smoke-mirrors-grayscale-mini-lip-everlasting-liquid-lip-duo-P421290?skuId=1957042,,,sephora-1957042,Kitten Mini Smoke & Mirrors Grayscale Mini Lip Everlasting Liquid Lip Duo,Kat Von D,Sephora,1,0,visible,,,taxable,1,0,0.6,0.3,20.0,5.0,6.0,31.0,3500,Beauty>Makeup,"https://www.sephora.com/productimages/sku/s1957042-main-zoom.jpg,https://www.sephora.com/productimages/product/p421290-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p421290-av-02-zoom.jpg",,Size,2 x 0.1 oz/ 3 mL ,1.0,1.0,,,,,,,,,,,
variable,https://www.sephora.com/product/longwear-lip-set-P416416?skuId=1893395,,sephora-1893395,,Longwear Lip Set,Marc Jacobs Beauty,Sephora,1,0,visible,"A set of two travel-size lip favorites&#151;10-hour longwear lipstick and lip liner&#151;in the bestselling shade, Slow Burn, a creamy nude rose.","<b>What it is:</b><br> A set of two travel-size lip favorites&#151;10-hour longwear lipstick and lip liner&#151;in the bestselling shade, Slow Burn, a creamy nude rose.<br><br><b>What it does:</b><br> This Marc Jacobs Beauty collection brings together two, travel-sized lip essentials in Slow Burn, Marc Jacobs's bestselling, flattering creamy nude rose shade. Line and shape lips with (P)outliner Longwear Lip Pencil. The innovative gel formula is infused with collagen, and glides on effortlessly. Pair with Le Marc Lip Creme. This luxurious lipstick delivers one-swipe color that lasts up to 10 hours, with a rich and creamy feel. Together, these two lip essentials create a flattering, wearble look for day or night.<br><br><b>This set contains:</b><br>- 0.05 oz/ 1.4 g Petite Le marc Lip Cr&#232;me in Slow Burn<br>- 0.01 oz/ 0.28 g Petite (P)outliner Longwear Lip Pencil in Slow Burn<br><br><b>What it is formulated WITHOUT:</b><br>- Parabens<br>- Phthalates",taxable,1,0,0.6,0.3,20.0,5.0,6.0,31.0,3500,Beauty>Makeup,"https://www.sephora.com/productimages/sku/s1893395-main-zoom.jpg,https://www.sephora.com/productimages/product/p416416-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p416416-av-02-zoom.jpg",,,,,,,,,,,,,,,,
variation,https://www.sephora.com/product/longwear-lip-set-P416416?skuId=1893395,,,sephora-1893395,Longwear Lip Set,Marc Jacobs Beauty,Sephora,1,0,visible,,,taxable,1,0,0.6,0.3,20.0,5.0,6.0,31.0,3500,Beauty>Makeup,"https://www.sephora.com/productimages/sku/s1893395-main-zoom.jpg,https://www.sephora.com/productimages/product/p416416-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p416416-av-02-zoom.jpg",,,,,,,,,,,,,,,,
variable,https://www.sephora.com/product/bestselling-mascara-gel-eyeliner-set-P416415?skuId=1893387,,sephora-1893387,,Bestselling Mascara & Gel Eyeliner Set,Marc Jacobs Beauty,Sephora,1,0,visible,A set of two travel-size versions of award-winning Marc Jacobs Beauty favorites to create defined eyes and majorly volumized lashes.    ,"<b>What it is:</b><br> A set of two travel-size versions of award-winning Marc Jacobs Beauty favorites to create defined eyes and majorly volumized lashes.    <br><br><b>What it does:</b><br> This Marc Jacobs Beauty collection brings together two eye essentials: waterproof gel eyeliner and volumizing mascara. Line eyes with Highliner Gel Eye Crayon in Blacquer, Marc's signature black. Highliner delivers intense color with amazing glide and up to 12-hours of waterproof wear. Give lashes major volume with Velvet Noir Major Volume Mascara. It creates the look of false lashes in an instant, delivering 1,800 percent more volume in just three strokes. The curvy, lash-maximizing brush makes eyes look larger, and the lush mascara formula is smudge-proof, too. In travel sizes, this set is perfect for creating epic eyes wherever you go.<br><br><b>This set contains:</b><br>- 0.01 oz. 0.28 g Petite Highliner Gel Eye Crayon in Blacquer<br>- 0.17 oz/ 45 mL Petite Velvet Noir Major Volume Mascara<br><br><b>What it is formulated WITHOUT:</b><br>- Parabens<br>- Sulfates<br>- Phthalates<br><br><b>What else you need to know:</b><br> &quot;Eyes are everything to me. I have no problem with the rest of the face. I just think eyes are so expressive. You can say a lot with your eyes. The eyes stimulate the other person's imagination.&quot;&#151;Marc Jacobs.",taxable,1,0,0.6,0.3,20.0,5.0,6.0,31.0,3500,Beauty>Makeup,"https://www.sephora.com/productimages/sku/s1893387-main-zoom.jpg,https://www.sephora.com/productimages/product/p416415-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p416415-av-02-zoom.jpg",,,,,,,,,,,,,,,,
variation,https://www.sephora.com/product/bestselling-mascara-gel-eyeliner-set-P416415?skuId=1893387,,,sephora-1893387,Bestselling Mascara & Gel Eyeliner Set,Marc Jacobs Beauty,Sephora,1,0,visible,,,taxable,1,0,0.6,0.3,20.0,5.0,6.0,31.0,3500,Beauty>Makeup,"https://www.sephora.com/productimages/sku/s1893387-main-zoom.jpg,https://www.sephora.com/productimages/product/p416415-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p416415-av-02-zoom.jpg",,,,,,,,,,,,,,,,
