Type,Meta: Product url,Product id,SKU,Parent,Name,Brand,Meta: Store,Published,Is featured?,Visibility in catalog,Short description,Description,Tax status,In stock?,Backorders allowed?,Meta: Weight,Meta: Profit margin rate,Meta: Original price in usd,Meta: Estimated shipping cost in usd,Meta: Estimated profit in usd,Meta: Final price in usd,Regular price,Categories,Images,Swatch url,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default
variation,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,,,sephora-2164671,Pro Filt'r Soft Matte Longwear Foundation,FENTY BEAUTY by Rihanna,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,35.0,2.5,17.5,55.0,6200,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1925320-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925320-av-01-zoom.jpg",,Color,300 for medium to tan skin with warm undertones,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,,,sephora-2164671,Pro Filt'r Soft Matte Longwear Foundation,FENTY BEAUTY by Rihanna,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,35.0,2.5,17.5,55.0,6200,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1925338-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925338-av-01-zoom.jpg",,Color,310 for medium to tan skin with warm yellow undertones,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,,,sephora-2164671,Pro Filt'r Soft Matte Longwear Foundation,FENTY BEAUTY by Rihanna,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,35.0,2.5,17.5,55.0,6200,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1925346-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925346-av-01-zoom.jpg",,Color,320 for medium to tan skin with cool undertones,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,,,sephora-2164671,Pro Filt'r Soft Matte Longwear Foundation,FENTY BEAUTY by Rihanna,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,35.0,2.5,17.5,55.0,6200,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1925353-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925353-av-01-zoom.jpg",,Color,330 for tan skin with warm undertones,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,,,sephora-2164671,Pro Filt'r Soft Matte Longwear Foundation,FENTY BEAUTY by Rihanna,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,35.0,2.5,17.5,55.0,6200,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1925361-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925361-av-01-zoom.jpg",,Color,340 for tan skin with cool undertones,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,,,sephora-2164671,Pro Filt'r Soft Matte Longwear Foundation,FENTY BEAUTY by Rihanna,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,35.0,2.5,17.5,55.0,6200,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s2164655-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s2164655-av-01-zoom.jpg",,Color,345 for tan skin with warm olive undertones,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,,,sephora-2164671,Pro Filt'r Soft Matte Longwear Foundation,FENTY BEAUTY by Rihanna,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,35.0,2.5,17.5,55.0,6200,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1925379-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925379-av-01-zoom.jpg",,Color,350 for tan skin with cool neutral undertones,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/your-skin-but-better-cc-cream-spf-50-P411885?skuId=1868165,,,sephora-1868165,CC+ Cream with SPF 50+,IT Cosmetics,Sephora,1,0,visible,,,taxable,1,0,0.25,0.5,39.0,1.25,19.5,59.75,6700,Beauty>Makeup>Face>BB & CC Cream,"https://www.sephora.com/productimages/sku/s1868140-main-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s1868140-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1868140-av-02-zoom.jpg",,Color,Fair ,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/your-skin-but-better-cc-cream-spf-50-P411885?skuId=1868165,,,sephora-1868165,CC+ Cream with SPF 50+,IT Cosmetics,Sephora,1,0,visible,,,taxable,1,0,0.25,0.5,39.0,1.25,19.5,59.75,6700,Beauty>Makeup>Face>BB & CC Cream,"https://www.sephora.com/productimages/sku/s2130920-main-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s2130920-av-01-zoom.jpg",,Color,Fair Light ,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/your-skin-but-better-cc-cream-spf-50-P411885?skuId=1868165,,,sephora-1868165,CC+ Cream with SPF 50+,IT Cosmetics,Sephora,1,0,visible,,,taxable,1,0,0.25,0.5,39.0,1.25,19.5,59.75,6700,Beauty>Makeup>Face>BB & CC Cream,"https://www.sephora.com/productimages/sku/s1868157-main-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s1868157-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1868157-av-02-zoom.jpg",,Color,Light ,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/your-skin-but-better-cc-cream-spf-50-P411885?skuId=1868165,,,sephora-1868165,CC+ Cream with SPF 50+,IT Cosmetics,Sephora,1,0,visible,,,taxable,1,0,0.25,0.5,39.0,1.25,19.5,59.75,6700,Beauty>Makeup>Face>BB & CC Cream,"https://www.sephora.com/productimages/sku/s2130938-main-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s2130938-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s2130938-av-02-zoom.jpg",,Color,Light Medium ,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/your-skin-but-better-cc-cream-spf-50-P411885?skuId=1868165,,,sephora-1868165,CC+ Cream with SPF 50+,IT Cosmetics,Sephora,1,0,visible,,,taxable,1,0,0.25,0.5,39.0,1.25,19.5,59.75,6700,Beauty>Makeup>Face>BB & CC Cream,"https://www.sephora.com/productimages/sku/s1868165-main-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s1868165-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1868165-av-02-zoom.jpg",,Color,Medium ,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/your-skin-but-better-cc-cream-spf-50-P411885?skuId=1868165,,,sephora-1868165,CC+ Cream with SPF 50+,IT Cosmetics,Sephora,1,0,visible,,,taxable,1,0,0.25,0.5,39.0,1.25,19.5,59.75,6700,Beauty>Makeup>Face>BB & CC Cream,"https://www.sephora.com/productimages/sku/s2130946-main-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s2130946-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s2130946-av-02-zoom.jpg",,Color,Neutral Medium ,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/your-skin-but-better-cc-cream-spf-50-P411885?skuId=1868165,,,sephora-1868165,CC+ Cream with SPF 50+,IT Cosmetics,Sephora,1,0,visible,,,taxable,1,0,0.25,0.5,39.0,1.25,19.5,59.75,6700,Beauty>Makeup>Face>BB & CC Cream,"https://www.sephora.com/productimages/sku/s1942762-main-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s1942762-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1942762-av-02-zoom.jpg",,Color,Medium Tan ,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/your-skin-but-better-cc-cream-spf-50-P411885?skuId=1868165,,,sephora-1868165,CC+ Cream with SPF 50+,IT Cosmetics,Sephora,1,0,visible,,,taxable,1,0,0.25,0.5,39.0,1.25,19.5,59.75,6700,Beauty>Makeup>Face>BB & CC Cream,"https://www.sephora.com/productimages/sku/s2130953-main-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s2130953-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s2130953-av-02-zoom.jpg",,Color,Neutral Tan ,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/your-skin-but-better-cc-cream-spf-50-P411885?skuId=1868165,,,sephora-1868165,CC+ Cream with SPF 50+,IT Cosmetics,Sephora,1,0,visible,,,taxable,1,0,0.25,0.5,39.0,1.25,19.5,59.75,6700,Beauty>Makeup>Face>BB & CC Cream,"https://www.sephora.com/productimages/sku/s1868173-main-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s1868173-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1868173-av-02-zoom.jpg",,Color,Tan ,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/your-skin-but-better-cc-cream-spf-50-P411885?skuId=1868165,,,sephora-1868165,CC+ Cream with SPF 50+,IT Cosmetics,Sephora,1,0,visible,,,taxable,1,0,0.25,0.5,39.0,1.25,19.5,59.75,6700,Beauty>Makeup>Face>BB & CC Cream,"https://www.sephora.com/productimages/sku/s1954759-main-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s1954759-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1954759-av-02-zoom.jpg",,Color,Rich ,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/your-skin-but-better-cc-cream-spf-50-P411885?skuId=1868165,,,sephora-1868165,CC+ Cream with SPF 50+,IT Cosmetics,Sephora,1,0,visible,,,taxable,1,0,0.25,0.5,39.0,1.25,19.5,59.75,6700,Beauty>Makeup>Face>BB & CC Cream,"https://www.sephora.com/productimages/sku/s1942770-main-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s1942770-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1942770-av-02-zoom.jpg",,Color,Deep ,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/your-skin-but-better-cc-cream-spf-50-P411885?skuId=1868165,,,sephora-1868165,CC+ Cream with SPF 50+,IT Cosmetics,Sephora,1,0,visible,,,taxable,1,0,0.25,0.5,39.0,1.25,19.5,59.75,6700,Beauty>Makeup>Face>BB & CC Cream,"https://www.sephora.com/productimages/sku/s2130961-main-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s2130961-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s2130961-av-02-zoom.jpg",,Color,Rich Honey ,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/purity-made-simple-P7109?skuId=407304,,,sephora-407304,Purity Made Simple Cleanser,philosophy,Sephora,1,0,visible,,,taxable,1,0,0.7,0.5,11.0,3.5,5.5,20.0,2300,Beauty>Skincare>Cleansers,"https://www.sephora.com/productimages/sku/s705988-main-zoom.jpg,https://www.sephora.com/productimages/product/p7109-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p7109-av-02-zoom.jpg",,Size,3 oz/ 90 mL ,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/purity-made-simple-P7109?skuId=407304,,,sephora-407304,Purity Made Simple Cleanser,philosophy,Sephora,1,0,visible,,,taxable,1,0,0.7,0.5,24.0,3.5,12.0,39.5,4500,Beauty>Skincare>Cleansers,"https://www.sephora.com/productimages/sku/s407304-main-zoom.jpg,https://www.sephora.com/productimages/product/p7109-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p7109-av-02-zoom.jpg",,Size,8 oz ,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/purity-made-simple-P7109?skuId=407304,,,sephora-407304,Purity Made Simple Cleanser,philosophy,Sephora,1,0,visible,,,taxable,1,0,0.7,0.5,36.0,3.5,18.0,57.5,6500,Beauty>Skincare>Cleansers,"https://www.sephora.com/productimages/sku/s524348-main-zoom.jpg,https://www.sephora.com/productimages/product/p7109-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p7109-av-02-zoom.jpg",,Size,16 oz ,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/purity-made-simple-P7109?skuId=407304,,,sephora-407304,Purity Made Simple Cleanser,philosophy,Sephora,1,0,visible,,,taxable,1,0,0.7,0.5,44.0,3.5,22.0,69.5,7800,Beauty>Skincare>Cleansers,"https://www.sephora.com/productimages/sku/s1059765-main-zoom.jpg,https://www.sephora.com/productimages/product/p7109-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p7109-av-02-zoom.jpg",,Size,24 oz ,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/purity-made-simple-P7109?skuId=407304,,,sephora-407304,Purity Made Simple Cleanser,philosophy,Sephora,1,0,visible,,,taxable,1,0,0.7,0.5,55.0,3.5,27.5,86.0,9700,Beauty>Skincare>Cleansers,"https://www.sephora.com/productimages/sku/s1225341-main-zoom.jpg,https://www.sephora.com/productimages/product/p7109-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p7109-av-02-zoom.jpg",,Size,32 oz  ,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,,,sephora-2164671,Pro Filt'r Soft Matte Longwear Foundation,FENTY BEAUTY by Rihanna,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,35.0,2.5,17.5,55.0,6200,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1925387-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925387-av-01-zoom.jpg",,Color,360 for tan skin with neutral undertones,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,,,sephora-2164671,Pro Filt'r Soft Matte Longwear Foundation,FENTY BEAUTY by Rihanna,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,35.0,2.5,17.5,55.0,6200,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1925395-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925395-av-01-zoom.jpg",,Color,370 for tan skin with warm neutral undertones,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,,,sephora-2164671,Pro Filt'r Soft Matte Longwear Foundation,FENTY BEAUTY by Rihanna,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,35.0,2.5,17.5,55.0,6200,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1925403-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925403-av-01-zoom.jpg",,Color,380 for tan to deep skin with cool undertones,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,,,sephora-2164671,Pro Filt'r Soft Matte Longwear Foundation,FENTY BEAUTY by Rihanna,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,35.0,2.5,17.5,55.0,6200,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s2164663-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s2164663-av-01-zoom.jpg",,Color,385 for tan to deep skin with neutral undertones,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,,,sephora-2164671,Pro Filt'r Soft Matte Longwear Foundation,FENTY BEAUTY by Rihanna,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,35.0,2.5,17.5,55.0,6200,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1925411-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925411-av-01-zoom.jpg",,Color,390 for tan to deep skin with warm yellow undertones,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,,,sephora-2164671,Pro Filt'r Soft Matte Longwear Foundation,FENTY BEAUTY by Rihanna,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,35.0,2.5,17.5,55.0,6200,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1925429-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925429-av-01-zoom.jpg",,Color,400 for tan to deep skin with very warm undertones,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,,,sephora-2164671,Pro Filt'r Soft Matte Longwear Foundation,FENTY BEAUTY by Rihanna,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,35.0,2.5,17.5,55.0,6200,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1925437-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925437-av-01-zoom.jpg",,Color,410 for tan to deep skin with warm golden undertones,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,,,sephora-2164671,Pro Filt'r Soft Matte Longwear Foundation,FENTY BEAUTY by Rihanna,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,35.0,2.5,17.5,55.0,6200,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1925445-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925445-av-01-zoom.jpg",,Color,420 for tan to deep skin with warm undertones,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,,,sephora-2164671,Pro Filt'r Soft Matte Longwear Foundation,FENTY BEAUTY by Rihanna,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,35.0,2.5,17.5,55.0,6200,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1925452-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925452-av-01-zoom.jpg",,Color,430 for deep skin with warm golden undertones,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,,,sephora-2164671,Pro Filt'r Soft Matte Longwear Foundation,FENTY BEAUTY by Rihanna,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,35.0,2.5,17.5,55.0,6200,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1925460-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925460-av-01-zoom.jpg",,Color,440 for deep skin with warm undertones,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,,,sephora-2164671,Pro Filt'r Soft Matte Longwear Foundation,FENTY BEAUTY by Rihanna,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,35.0,2.5,17.5,55.0,6200,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s2164671-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s2164671-av-01-zoom.jpg",,Color,445 for deep skin with warm olive undertones,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,,,sephora-2164671,Pro Filt'r Soft Matte Longwear Foundation,FENTY BEAUTY by Rihanna,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,35.0,2.5,17.5,55.0,6200,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1925478-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925478-av-01-zoom.jpg",,Color,450 for deep skin with neutral undertones,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,,,sephora-2164671,Pro Filt'r Soft Matte Longwear Foundation,FENTY BEAUTY by Rihanna,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,35.0,2.5,17.5,55.0,6200,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1925486-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925486-av-01-zoom.jpg",,Color,460 for deep skin with cool red undertones,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,,,sephora-2164671,Pro Filt'r Soft Matte Longwear Foundation,FENTY BEAUTY by Rihanna,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,35.0,2.5,17.5,55.0,6200,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1925494-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925494-av-01-zoom.jpg",,Color,470 for deep skin with cool neutral undertones,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,,,sephora-2164671,Pro Filt'r Soft Matte Longwear Foundation,FENTY BEAUTY by Rihanna,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,35.0,2.5,17.5,55.0,6200,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1925502-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925502-av-01-zoom.jpg",,Color,480 for deep skin with cool undertones,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,,,sephora-2164671,Pro Filt'r Soft Matte Longwear Foundation,FENTY BEAUTY by Rihanna,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,35.0,2.5,17.5,55.0,6200,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1925510-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925510-av-01-zoom.jpg",,Color,490 for very deep skin with neutral undertones,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,,,sephora-2164671,Pro Filt'r Soft Matte Longwear Foundation,FENTY BEAUTY by Rihanna,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,35.0,2.5,17.5,55.0,6200,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s2164689-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s2164689-av-01-zoom.jpg",,Color,495 for very deep skin with cool undertones,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,,,sephora-2164671,Pro Filt'r Soft Matte Longwear Foundation,FENTY BEAUTY by Rihanna,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,35.0,2.5,17.5,55.0,6200,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s2164697-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s2164697-av-01-zoom.jpg",,Color,"498 for very rich, deep skin with neutral undertones",1.0,1.0,,,,,,,,,,,
