Type,Meta: Product url,Product id,SKU,Parent,Name,Brand,Meta: Store,Published,Is featured?,Visibility in catalog,Short description,Description,Tax status,In stock?,Backorders allowed?,Meta: Weight,Meta: Profit margin rate,Meta: Original price in usd,Meta: Estimated shipping cost in usd,Meta: Estimated profit in usd,Meta: Final price in usd,Regular price,Categories,Images,Swatch url,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-roll-tab-striped-cardigan?ID=8631152,,,macys-8631152,Roll-Tab Striped Cardigan,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Sweaters,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/12266296_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/12266297_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12266310_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Silk White/polo Black,1.0,1.0,,sizes,S,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-roll-tab-striped-cardigan?ID=8631152,,,macys-8631152,Roll-Tab Striped Cardigan,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Sweaters,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/12266296_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/12266297_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12266310_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Silk White/polo Black,1.0,1.0,,sizes,M,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-roll-tab-striped-cardigan?ID=8631152,,,macys-8631152,Roll-Tab Striped Cardigan,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Sweaters,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/12266296_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/12266297_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12266310_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Silk White/polo Black,1.0,1.0,,sizes,L,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-roll-tab-striped-cardigan?ID=8631152,,,macys-8631152,Roll-Tab Striped Cardigan,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Sweaters,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/12266296_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/12266297_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12266310_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Silk White/polo Black,1.0,1.0,,sizes,XL,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-roll-tab-striped-cardigan?ID=8631152,,,macys-8631152,Roll-Tab Striped Cardigan,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Sweaters,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/12266296_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/12266297_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12266310_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Silk White/polo Black,1.0,1.0,,sizes,XXL,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-plus-size-midi-fit-flare-dress?ID=7417958,,,macys-7417958,Plus Size Midi Fit & Flare Dress,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.98,5.0,37.9924,142.9724,16500,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11031578_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11031579_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11031580_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Black,1.0,1.0,,sizes,18W,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-plus-size-midi-fit-flare-dress?ID=7417958,,,macys-7417958,Plus Size Midi Fit & Flare Dress,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.98,5.0,37.9924,142.9724,16500,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11031578_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11031579_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11031580_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Black,1.0,1.0,,sizes,20W,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-plus-size-midi-fit-flare-dress?ID=7417958,,,macys-7417958,Plus Size Midi Fit & Flare Dress,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.98,5.0,37.9924,142.9724,16500,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11031578_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11031579_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11031580_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Black,1.0,1.0,,sizes,22W,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-plus-size-midi-fit-flare-dress?ID=7417958,,,macys-7417958,Plus Size Midi Fit & Flare Dress,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.98,5.0,37.9924,142.9724,16500,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11031578_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11031579_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11031580_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Black,1.0,1.0,,sizes,16W,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-plus-size-midi-fit-flare-dress?ID=7417958,,,macys-7417958,Plus Size Midi Fit & Flare Dress,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.98,5.0,37.9924,142.9724,16500,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11031578_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11031579_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11031580_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Black,1.0,1.0,,sizes,14W,1.0,1.0,,,,,,
variable,https://www.macys.com/shop/product/calvin-klein-ruffle-trim-sheath-dress?ID=7952177,,macys-7952177,,Ruffle-Trim Sheath Dress,Calvin Klein,Macys,1,0,visible,Calvin Klein gives the classic sheath dress a romantic twist with the addition of ruffle trim at the neckline and cuffs.,"<p>Calvin Klein gives the classic sheath dress a romantic twist with the addition of ruffle trim at the neckline and cuffs.</p><ul><li>Approx. model height is 5'10"" and she is wearing a size 4</li><li>Approx. 37-3/4"" long from center back to hem. Length is based on size 6 and varies 1/4"" between sizes</li><li>Ruffled V-neck; sheath silhouette</li><li>Back zipper closure</li><li>Short sleeves; ruffled cuffs</li><li>Unlined</li><li>Polyester/spandex</li><li>Dry clean</li><li>Imported</li><ul>",taxable,1,0,1.0,0.38,134.0,5.0,50.92,189.92,21900,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11496490_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/2/optimized/11496492_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/11496491_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Capri Blue,1.0,1.0,Capri Blue,sizes,"2,4,6,8,10,12,14,16",1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-ruffle-trim-sheath-dress?ID=7952177,,,macys-7952177,Ruffle-Trim Sheath Dress,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,134.0,5.0,50.92,189.92,21900,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11496490_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/2/optimized/11496492_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/11496491_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Capri Blue,1.0,1.0,,sizes,2,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-ruffle-trim-sheath-dress?ID=7952177,,,macys-7952177,Ruffle-Trim Sheath Dress,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,134.0,5.0,50.92,189.92,21900,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11496490_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/2/optimized/11496492_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/11496491_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Capri Blue,1.0,1.0,,sizes,4,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-ruffle-trim-sheath-dress?ID=7952177,,,macys-7952177,Ruffle-Trim Sheath Dress,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,134.0,5.0,50.92,189.92,21900,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11496490_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/2/optimized/11496492_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/11496491_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Capri Blue,1.0,1.0,,sizes,6,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-ruffle-trim-sheath-dress?ID=7952177,,,macys-7952177,Ruffle-Trim Sheath Dress,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,134.0,5.0,50.92,189.92,21900,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11496490_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/2/optimized/11496492_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/11496491_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Capri Blue,1.0,1.0,,sizes,8,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-ruffle-trim-sheath-dress?ID=7952177,,,macys-7952177,Ruffle-Trim Sheath Dress,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,134.0,5.0,50.92,189.92,21900,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11496490_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/2/optimized/11496492_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/11496491_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Capri Blue,1.0,1.0,,sizes,10,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-ruffle-trim-sheath-dress?ID=7952177,,,macys-7952177,Ruffle-Trim Sheath Dress,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,134.0,5.0,50.92,189.92,21900,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11496490_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/2/optimized/11496492_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/11496491_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Capri Blue,1.0,1.0,,sizes,12,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-ruffle-trim-sheath-dress?ID=7952177,,,macys-7952177,Ruffle-Trim Sheath Dress,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,134.0,5.0,50.92,189.92,21900,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11496490_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/2/optimized/11496492_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/11496491_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Capri Blue,1.0,1.0,,sizes,14,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-ruffle-trim-sheath-dress?ID=7952177,,,macys-7952177,Ruffle-Trim Sheath Dress,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,134.0,5.0,50.92,189.92,21900,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11496490_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/2/optimized/11496492_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/11496491_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Capri Blue,1.0,1.0,,sizes,16,1.0,1.0,,,,,,
variable,https://www.macys.com/shop/product/lauren-ralph-lauren-lace-dress?ID=7058382,,macys-7058382,,Lace Dress,Lauren Ralph Lauren,Macys,1,0,visible,A slim cut and floral lace define the romantic charm of this sleek cocktail dress from Lauren Ralph Lauren.,"<p>A slim cut and floral lace define the romantic charm of this sleek cocktail dress from Lauren Ralph Lauren.</p><ul><li>Approx. model height is 5'10"" and she is currently wearing a size 2</li><li>Slim fit</li><li>Intended to hit at the knee</li><li>Rounded neckline</li><li>Concealed center back zipper with a hook-and-eye closure</li><li>Short sleeves</li><li>Back vent</li><li>Bust darts</li><li>Back waist darts</li><li>Fully lined</li><li>Shell: cotton/nylon/polyester/viscose; lining: polyester/elastane</li><li>Dry clean</li><li>Imported</li><ul>",taxable,1,0,1.0,0.38,190.0,5.0,72.2,267.2,30800,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/3/optimized/10482733_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/10482763_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/4/optimized/10482734_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11719508_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,"Cordovan/silver,Luxe Beryl/silver,Sandstone/silver",1.0,1.0,Sandstone/silver,sizes,"2,4,6,8,10,12,14,16",1.0,1.0,,,,,,
variable,https://www.macys.com/shop/product/lauren-ralph-lauren-metallic-ponte-knit-shift-dress?ID=7018496,,macys-7018496,,Metallic Pont&eacute;-Knit Shift Dress,Lauren Ralph Lauren,Macys,1,0,visible,Languid bell sleeves and glamorous metallic ponte fabric define the feminine sophistication of this shift dress from Lauren Ralph Lauren.,"<p>Languid bell sleeves and glamorous metallic ponte fabric define the feminine sophistication of this shift dress from Lauren Ralph Lauren.</p><ul><li>Approx. model height is 5'10"" and she is currently wearing a size 2</li><li>Shift silhouette</li><li>Approx. 36-1/2"" long from center back to hem. Length is based on size 8 and varies approx. 1/4"" between sizes.</li><li>Rounded neckline</li><li>Concealed center back zipper with a hook-and-eye closure</li><li>Long bell sleeves</li><li>Bust darts</li><li>Lined at the body</li><li>Shell: polyester/metallic fibers/elastane; lining: polyester</li><li>Machine washable</li><li>Imported</li><ul>",taxable,1,0,1.0,0.38,170.0,5.0,64.6,239.6,27600,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/10556848_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/10556851_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/10556850_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/10556853_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Lighthouse Navy,1.0,1.0,Lighthouse Navy,sizes,"6,18",1.0,1.0,,,,,,
variable,https://www.macys.com/shop/product/lauren-ralph-lauren-striped-dolman-sleeve-sweater?ID=8954458,,macys-8954458,,Striped Dolman-Sleeve Sweater,Lauren Ralph Lauren,Macys,1,0,visible,"Bold stripes bring graphic appeal to this linen-blend sweater from Lauren Ralph Lauren, while draped dolman sleeves create fluid movement.","<p>Bold stripes bring graphic appeal to this linen-blend sweater from Lauren Ralph Lauren, while draped dolman sleeves create fluid movement.</p><ul><li>Approx. model height is 5'10"" and she is currently wearing a size small</li><li>Relaxed fit</li><li>Intended to hit at the hip</li><li>Boatneck</li><li>Elbow-length dolman sleeves</li><li>Contrast trim along the neckline and the sleeves</li><li>Linen/cotton</li><li>Machine washable</li><li>Imported</li><ul>",taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Sweaters,"https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12715001_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/12715005_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/4/optimized/12715004_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,White/geranium,1.0,1.0,White/geranium,sizes,"S,M",1.0,1.0,,,,,,
variable,https://www.macys.com/shop/product/tommy-hilfiger-printed-drawstring-romper-created-for-macys?ID=8447467,,macys-8447467,,"Printed Drawstring Romper, Created for Macy's",Tommy Hilfiger,Macys,1,0,visible,Tommy Hilfiger's chic romper enhances your shape with a matching belt you can tie around your waist. Side pockets let you keep personal items always on hand.,"<p>Tommy Hilfiger's chic romper enhances your shape with a matching belt you can tie around your waist. Side pockets let you keep personal items always on hand.</p><ul><li>Approx. inseam: 7-1/4"" </li><li>V-neck; front button closures</li><li>Drawstring waist</li><li>Pockets at front</li><li>Created for Macy's</li><li>Polyester/spandex</li><li>Machine washable or dry clean</li><li>Imported</li><ul>",taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12074159_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12074161_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12074160_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Paisley Park- Sky Captain/ivory,1.0,1.0,Paisley Park- Sky Captain/ivory,sizes,"XS,S,M,L,XL,XXL",1.0,1.0,,,,,,
variable,https://www.macys.com/shop/product/tommy-hilfiger-sleeveless-cotton-button-front-shirtdress?ID=8447433,,macys-8447433,,Sleeveless Cotton Button-Front Shirtdress,Tommy Hilfiger,Macys,1,0,visible,"Refresh your wardrobe with Tommy Hilfiger's take on the timeless shirtdress, a sophisticated sleeveless silhouette crafted from comfortable cotton and finished with a polished pattern and a waist-cinching sash.","<p>Refresh your wardrobe with Tommy Hilfiger's take on the timeless shirtdress, a sophisticated sleeveless silhouette crafted from comfortable cotton and finished with a polished pattern and a waist-cinching sash.</p><ul><li>Point collar; shirtdress silhouette</li><li>Button front closure</li><li>Self tie sash at waist</li><li>Unlined</li><li>Cotton</li><li>Machine washable</li><li>Imported</li><ul>",taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12462389_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12462391_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12462390_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Ws 268- Soft Rinse Indigo,1.0,1.0,Ws 268- Soft Rinse Indigo,sizes,"2,4,6,8,10,12,14,16,18",1.0,1.0,,,,,,
variable,https://www.macys.com/shop/product/calvin-klein-plus-size-ruffled-sleeve-sheath-dress?ID=7204641,,macys-7204641,,Plus Size Ruffled-Sleeve Sheath Dress,Calvin Klein,Macys,1,0,visible,"Refresh your little black dress wardrobe with this plus size sheath from Calvin Klein, designed with softly-ruffled sleeves for added movement and style.","<p>Refresh your little black dress wardrobe with this plus size sheath from Calvin Klein, designed with softly-ruffled sleeves for added movement and style.</p><ul><li>Approx. model height is 5'10"" and she is wearing a size 14W</li><li>Approx. 40-1/2"" long from center back to hem. Length is based on size 14W and varies 1/4"" between sizes </li><li>Scoop neckline; sheath silhouette</li><li>Zipper closure at back</li><li>Ruffles at sleeves</li><li>Lined</li><li>Polyester/spandex</li><li>Machine washable</li><li>Imported</li><ul>",taxable,1,0,1.0,0.38,99.98,5.0,37.9924,142.9724,16500,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/9/optimized/10520449_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/10520450_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/10520451_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Black,1.0,1.0,Black,sizes,"18W,20W,22W,16W,14W",1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-lace-dress?ID=7058382,,,macys-7058382,Lace Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,190.0,5.0,72.2,267.2,30800,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/5/optimized/10482735_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/6/optimized/10482736_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/10482740_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11719508_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Cordovan/silver,1.0,1.0,,sizes,2,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-lace-dress?ID=7058382,,,macys-7058382,Lace Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,190.0,5.0,72.2,267.2,30800,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/5/optimized/10482735_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/6/optimized/10482736_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/10482740_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11719508_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Cordovan/silver,1.0,1.0,,sizes,4,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-lace-dress?ID=7058382,,,macys-7058382,Lace Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,190.0,5.0,72.2,267.2,30800,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/5/optimized/10482735_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/6/optimized/10482736_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/10482740_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11719508_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Cordovan/silver,1.0,1.0,,sizes,6,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-lace-dress?ID=7058382,,,macys-7058382,Lace Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,190.0,5.0,72.2,267.2,30800,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/5/optimized/10482735_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/6/optimized/10482736_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/10482740_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11719508_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Cordovan/silver,1.0,1.0,,sizes,8,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-lace-dress?ID=7058382,,,macys-7058382,Lace Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,190.0,5.0,72.2,267.2,30800,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/5/optimized/10482735_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/6/optimized/10482736_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/10482740_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11719508_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Cordovan/silver,1.0,1.0,,sizes,10,1.0,1.0,,,,,,
