attribute1_default,attribute1_global,attribute1_name,attribute1_values,attribute1_visible,attribute2_default,attribute2_global,attribute2_name,attribute2_values,attribute2_visible,attribute3_default,attribute3_global,attribute3_name,attribute3_values,attribute3_visible,backorders_allowed,brand,category,description,estimated_profit_in_usd,estimated_shipping_cost_in_usd,final_price_in_npr,final_price_in_usd,in_stock,name,original_price_in_usd,parent_sku,picture_urls,product_id,product_url,profit_margin_rate,short_description,sku,store,swatch_url,tax_status,weight,wp_featured,wp_product_type,wp_published,wp_visibility
,,,,,,,,,,,,,,,0,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,1,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s1925395-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925395-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,taxable,0.5,0,variation,1,visible
,,,,,,,,,,,,,,,0,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,1,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s1925403-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925403-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,taxable,0.5,0,variation,1,visible
,,,,,,,,,,,,,,,0,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,1,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s2164663-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s2164663-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,taxable,0.5,0,variation,1,visible
,,,,,,,,,,,,,,,0,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,1,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s1925411-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925411-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,taxable,0.5,0,variation,1,visible
,,,,,,,,,,,,,,,0,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,1,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s1925429-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925429-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,taxable,0.5,0,variation,1,visible
,,,,,,,,,,,,,,,0,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,1,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s1925437-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925437-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,taxable,0.5,0,variation,1,visible
,,,,,,,,,,,,,,,0,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,1,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s1925445-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925445-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,taxable,0.5,0,variation,1,visible
,,,,,,,,,,,,,,,0,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,1,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s1925452-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925452-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,taxable,0.5,0,variation,1,visible
,,,,,,,,,,,,,,,0,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,1,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s1925460-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925460-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,taxable,0.5,0,variation,1,visible
,,,,,,,,,,,,,,,0,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,1,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s2164671-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s2164671-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,taxable,0.5,0,variation,1,visible
,,,,,,,,,,,,,,,0,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,1,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s1925478-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925478-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,taxable,0.5,0,variation,1,visible
,,,,,,,,,,,,,,,0,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,1,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s1925486-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925486-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,taxable,0.5,0,variation,1,visible
,,,,,,,,,,,,,,,0,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,1,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s1925494-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925494-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,taxable,0.5,0,variation,1,visible
,,,,,,,,,,,,,,,0,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,1,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s1925502-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925502-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,taxable,0.5,0,variation,1,visible
,,,,,,,,,,,,,,,0,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,1,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s1925510-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925510-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,taxable,0.5,0,variation,1,visible
,,,,,,,,,,,,,,,0,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,1,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s2164689-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s2164689-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,taxable,0.5,0,variation,1,visible
,,,,,,,,,,,,,,,0,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,1,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s2164697-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s2164697-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,taxable,0.5,0,variation,1,visible
